"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share"
"India",2002,1090189.36,0.587143494044007,0.407719677606572,0.476615255217635,1.59389172021091,0.0403396261685048,0.796304278617147,0.203695721382853
"India",2003,1108369.58,0.625855655475496,0.426027220843425,0.514033090475195,1.56808590303339,0.0505243983732128,0.786357546248343,0.213642453751657
"India",2004,1126419.32,0.666917991072809,0.417600133379172,0.686829754188238,1.57690509979257,0.0494899330178714,0.790624699081341,0.209375300918659
"India",2005,1144326.29,0.717435225577138,0.443721608996104,0.670426531480004,1.57788452696728,0.0541907518821193,0.780510357036164,0.219489642963836
"India",2006,1162088.3,0.771916634906315,0.543935858718179,0.657871055084743,1.59453001871658,0.0700293498458966,0.745642021012433,0.254357978987567
"India",2007,1179685.63,0.834931718206994,0.574047024313924,0.734560276792715,1.61299432093918,0.0934373893490239,0.737523469522022,0.262476530477978
"India",2008,1197070.11,0.854821444000469,0.550557138084373,0.673034977874647,1.63237773553516,0.116061420927995,0.747790396892835,0.252209603107165
"India",2009,1214182.18,0.914239467754337,0.571844979786458,0.662698811875178,1.59270452047712,0.0966702180230082,0.735813396867651,0.264186603132349
"India",2010,1230984.5,0.994280854064369,0.589576778474621,0.746886418816444,1.61453149306304,0.0962928245946543,0.732510064914683,0.267489935085317
"India",2011,1247446.01,1.04629303355582,0.511123506484118,0.868441105160782,1.59702470021204,0.114847860005371,0.757548589392044,0.242451410607956
"India",2012,1263589.64,1.08541285602816,0.517026635052747,0.902304605539637,1.55706435971842,0.12832521594335,0.750721334620234,0.249278665379766
"India",2013,1279498.87,1.1458707501633,0.518753689763145,1.06622347238407,1.5680102743716,0.124505777291439,0.751407586732867,0.248592413267133
"Indonesia",1991,184614.74,0.942905696479057,0.432662802417025,0.267661780521938,2.00716743901455,0.048979736041418,0.822666841704872,0.177333158295128
"Indonesia",1992,187762.1,0.994041502518346,0.458560656881366,0.291655027897552,2.05507438837369,0.039054319230713,0.817570709898009,0.182429290101991
"Indonesia",1993,190873.25,1.04876801751948,0.44626585684192,0.323655636856969,2.08082951771642,0.0535480083285361,0.823407592236239,0.176592407763761
"Indonesia",1994,193939.91,1.11001082758056,0.458089504757724,0.350736861407438,2.08669668863674,0.0473833718081699,0.819989001061546,0.180010998938454
"Indonesia",1995,196957.85,1.18284876688083,0.431164749645812,0.409611495764187,2.15795724404298,0.0661895232282595,0.833470670483348,0.166529329516652
"Indonesia",1996,199926.61,1.25638643100086,0.443455533264096,0.305551788328059,2.18730164260762,0.0766849856940146,0.831434258801497,0.168565741198503
"Indonesia",1997,202853.85,1.29644998110709,0.443741690343963,0.418302550133764,2.16206666251022,0.0808177954171753,0.829710542658317,0.170289457341683
"Indonesia",1998,205753.49,1.11039890501979,0.421716264936979,0.379196247170162,2.16327475643804,0.074484456008776,0.836859679027954,0.163140320972046
"Indonesia",1999,208644.08,1.10367641391982,0.455675782220737,0.368927182757178,2.1160616711785,0.0440832217162247,0.8228140350725,0.1771859649275
"Indonesia",2000,211540.43,1.14212517200613,0.465646303786746,0.43320291038863,2.06487246141948,0.042954306832889,0.815987808433107,0.184012191566893
"Indonesia",2001,214448.3,1.16768689702833,0.473954608799634,0.454521841781287,2.03312334073253,0.0386460945824527,0.810953381450275,0.189046618549725
"Indonesia",2002,217369.09,1.20383045261863,0.481220985980605,0.484521784909607,2.04598870761928,0.0429223313177154,0.809584069260541,0.190415930739459
"Indonesia",2003,220307.81,1.24455229254015,0.491105615000449,0.527427526912523,2.02713726556009,0.0623907488404473,0.804980838507867,0.195019161492133
"Indonesia",2004,223268.61,1.28982963614993,0.541452198858352,0.684426571110753,2.02855911741811,0.0578791039676073,0.789319138235223,0.210680861764777
"Indonesia",2005,226254.7,1.34526199897726,0.54737139600418,0.660212697311678,2.00680705821227,0.0629231765717757,0.785695711628693,0.214304288371307
"Indonesia",2006,229263.98,1.40063519790592,0.559017923688511,0.692584598152005,2.04785799061181,0.0810136489831337,0.785560209973189,0.214439790026811
"Indonesia",2007,232296.83,1.47005893278871,0.582667329716933,0.719214692809824,2.05737565647165,0.103432615822298,0.779296271778466,0.220703728221534
"Indonesia",2008,235360.77,1.53817575460855,0.556466828670481,0.590664712051775,2.1145265461469,0.13584668783144,0.791662969321844,0.208337030678156
"Indonesia",2009,238465.17,1.58842467434552,0.570425888183512,0.658039086782951,2.16177389908607,0.109936781812378,0.79122101874052,0.20877898125948
"Indonesia",2010,241613.13,1.66530237822754,0.574900077911204,0.727620856693491,2.21024793506513,0.105514023241846,0.79358365328066,0.20641634671934
"Indonesia",2011,244808.25,1.74497223847644,0.521132617446791,0.748128333463189,2.23992441914555,0.12183924384939,0.811256120195921,0.188743879804079
"Indonesia",2012,248037.85,1.82610428206824,0.517679100529236,0.822032733571958,2.29381804846118,0.129662106920869,0.815870664953322,0.184129335046678
"Indonesia",2013,251268.28,1.90319936125642,0.516608660518725,0.866135171003872,2.28528892990829,0.135458982862318,0.815621862025302,0.184378137974698
"Japan",1991,122702.53,32.4303823238201,1.02665536983396,0.43124778210419,1.3106145639187,0.0439245441707449,0.560745913423193,0.439254086576807
"Japan",1992,123180.36,32.5691655715246,1.0436007847088,0.454004622158464,1.30078451037941,0.0416578411634058,0.554850993607885,0.445149006392115
"Japan",1993,123658.85,32.4986393614367,1.04516625491096,0.502338435962377,1.28478195963141,0.0512920689431598,0.551420821978981,0.448579178021019
"Japan",1994,124101.55,32.6623589310528,1.05580767919388,0.518142592943543,1.26834056238841,0.0479903185925899,0.545722746809352,0.454277253190648
"Japan",1995,124483.3,33.1946637018781,1.02818718647731,0.563727175114196,1.25275292635226,0.0621406158830354,0.549226575176577,0.450773424823423
"Japan",1996,124794.82,33.9760373868082,1.09914800231884,0.444774473111071,1.26073919851823,0.062066466825838,0.534237059326834,0.465762940673166
"Japan",1997,125048.42,34.4481654386357,1.09704783497859,0.493439751324066,1.25684325577617,0.0608930306407171,0.533942823740911,0.466057176259089
"Japan",1998,125266.4,33.699374133846,1.07819076555661,0.440702589092016,1.24378629756428,0.0547626514253907,0.535658304863937,0.464341695136064
"Japan",1999,125481.05,33.5746669317797,1.09531307472815,0.436957389735729,1.23939204743861,0.0463649335391223,0.530855925089321,0.469144074910679
"Japan",2000,125714.67,34.2688119851088,1.16710130623251,0.511221862159158,1.23604745194399,0.0461742734272838,0.514344960018995,0.485655039981005
"Japan",2001,125974.3,34.3197461704491,1.16714561165928,0.518014438255508,1.21871147162339,0.0465909133159888,0.510806569330037,0.489193430669963
"Japan",2002,126249.51,34.3440886226014,1.16705424446497,0.473715848223453,1.21240831087539,0.0510966792131486,0.509530317320737,0.490469682679263
"Japan",2003,126523.88,34.8470939240877,1.16023891614834,0.536251504057745,1.19180303083919,0.0636635783829143,0.506709938726068,0.493290061273932
"Japan",2004,126773.08,35.5996231218804,1.1784971581344,0.637565922002267,1.18516898361348,0.0619152320535854,0.501411329916954,0.498588670083046
"Japan",2005,126978.75,36.0049768957404,1.18712035298755,0.687804962028721,1.19361382162451,0.0674983570186049,0.501363753397209,0.498636246602791
"Japan",2006,127136.58,36.5690526676115,1.16025804712786,0.675307808953821,1.16643018297589,0.0833078061666922,0.501326377932413,0.498673622067587
"Japan",2007,127250.02,37.3373993968724,1.15938050429092,0.772738170369611,1.19364001131906,0.109529885143433,0.507279899771561,0.492720100228439
"Japan",2008,127317.9,36.9287803207562,1.14906650404924,0.717878201135239,1.13377390283132,0.136395076002842,0.496650532123966,0.503349467876034
"Japan",2009,127340.88,34.8814394874607,1.10716583878415,0.722037330569175,1.12640460934785,0.116544299981831,0.50430673019062,0.49569326980938
"Japan",2010,127319.8,36.5308861622466,1.12000017340221,0.823817129216476,1.1509852292255,0.11374708593643,0.506821940772372,0.493178059227628
"Japan",2011,127252.9,36.3840507367612,1.01237152954514,0.837807660909531,1.1551070056772,0.13034025951719,0.532926618144667,0.467073381855333
"Mexico",1991,87347.21,6.68484648794163,0.914453097637813,0.347647595289679,1.69344450920062,0.0265515460981584,0.649352376703773,0.350647623296227
"Mexico",1992,89110.04,6.79037435063434,0.926045086237627,0.369380676840548,1.7019908459587,0.047889056087685,0.647628453289943,0.352371546710057
"Mexico",1993,90887.1,6.7874645576765,0.949237003126399,0.392674880781005,1.70588907431941,0.0547246324016617,0.642488915615054,0.357511084384946
"Mexico",1994,92663.66,6.95127734000578,0.956092360289522,0.394160553427316,1.70589985966599,0.0505176473415305,0.640835779638191,0.359164220361809
"Mexico",1995,94426.95,6.40079257034141,0.895814004939253,0.372432600651725,1.68397435835647,0.0412698525434296,0.652756785136112,0.347243214863888
"Mexico",1996,96181.71,6.60785018274264,0.918112449169646,0.375718659967891,1.67194144341939,0.0441864052527717,0.645523804814774,0.354476195185226
"Mexico",1997,97925.82,6.92967278701368,0.972859939646852,0.429295721761575,1.63662828769161,0.0340642883792419,0.627183625718398,0.372816374281602
"Mexico",1998,99632.3,7.15360099084333,0.946769266461271,0.421546122404301,1.65181325842245,0.0312036236574059,0.635659342200943,0.364340657799057
"Mexico",1999,101266.57,7.30256687868464,0.951312026414981,0.442285651010769,1.66083254234513,0.0357863427416221,0.635811877415907,0.364188122584093
"Mexico",2000,102808.59,7.66712732856272,1.02946922779054,0.496883115812203,1.6899506457583,0.0484433427151041,0.621437925859134,0.378562074140866
"Mexico",2001,104239.56,7.55939299820529,1.04700221993126,0.545702054275971,1.69834591881366,0.049161784463779,0.618626794483736,0.381373205516264
"Mexico",2002,105578.3,7.52115396819233,1.07131802743712,0.514057146571488,1.68052911948399,0.0598807219827759,0.6106913028815,0.3893086971185
"Mexico",2003,106888.42,7.53225017265668,1.06701714326433,0.568773326636204,1.67952662328072,0.0663774035736859,0.611505501473744,0.388494498526256
"Mexico",2004,108257.82,7.75006470664198,1.08730391204388,0.742667565894102,1.65113858491536,0.0634980649221302,0.602948057791529,0.397051942208471
"Mexico",2005,109747.91,7.87996473008005,1.09340824524679,0.744484098176814,1.62491423522013,0.0737395774142151,0.597763601226967,0.402236398773033
"Mexico",2006,111382.86,8.15067273366836,1.08785278085591,0.752612379475795,1.64565644975567,0.0928126921165371,0.602030690559431,0.397969309440569
"Mexico",2007,113139.37,8.28289727970025,1.10159337902847,0.853480519089202,1.63925622275393,0.137807461464256,0.598083244585148,0.401916755414852
"Mexico",2008,114972.82,8.26328805364607,1.1002563237096,0.774210844731946,1.59726744544481,0.106624935068627,0.592123585233691,0.407876414766309
"Mexico",2009,116815.61,7.74713328124555,1.06904615318271,0.726935968258209,1.55922042330538,0.089233202403815,0.593250485796925,0.406749514203075
"Mexico",2010,118617.54,8.0261103037544,1.06963148733061,0.80431923232273,1.56701116637741,0.109785206541016,0.594320646437869,0.405679353562131
"Mexico",2011,120365.27,8.21959166460558,0.95145772072598,0.923751954036272,1.56237522593257,0.119702192995785,0.621511158093985,0.378488841906015
"Mexico",2012,122070.96,8.43208097978422,0.949450037007893,0.998414300995373,1.55598354921361,0.121108641143994,0.621043622058336,0.378956377941664
"Mexico",2013,123740.11,8.43437176514551,0.973371429002418,1.11277219216321,1.56310980637132,0.0964401053964564,0.61625127935985,0.38374872064015
"Middle East",1991,121448.13,5.02848269462856,0.607282595361651,0.385787622458937,1.78585256658458,0.0314726938379174,0.746239742318701,0.253760257681299
"Middle East",1992,124522.95,5.253229304317,0.597931900063952,0.4222650112759,1.77973593641183,0.0329473996994192,0.748521685455351,0.251478314544649
"Middle East",1993,127501.84,5.27218211125424,0.598498501140084,0.443212358860149,1.79227103719949,0.0376168955808173,0.749662821304077,0.250337178695923
"Middle East",1994,130477.76,5.29351362255146,0.609301229302661,0.440618590805067,1.75476568360916,0.0379428409914943,0.74226565839789,0.25773434160211
"Middle East",1995,133520.48,5.3212498187544,0.551643677198383,0.40325860273703,1.7110442964953,0.0514274146298523,0.756199845665038,0.243800154334962
"Middle East",1996,136658.81,5.48277619276796,0.630579936033536,0.526210462770445,1.72952566214666,0.0517767853975937,0.732817066948294,0.267182933051706
"Middle East",1997,139881.97,5.54039845163748,0.667113309554467,0.559830200882905,1.74957745526754,0.0426038548998069,0.723955865903431,0.276044134096569
"Middle East",1998,143173.46,5.6149898870922,0.669669982857407,0.644502065891746,1.73555365092929,0.0369120528646136,0.721576832419901,0.278423167580099
"Middle East",1999,146501.48,5.53848705146187,0.673402847682111,0.619138821498715,1.76125483474755,0.0317321386316296,0.723409638840853,0.276590361159147
"Middle East",2000,149847.87,5.78346699222351,0.720292533430785,0.675040371967601,1.75738430157144,0.0357914892979759,0.70928713411887,0.29071286588113
"Middle East",2001,153206.28,5.70635655405248,0.735967927345702,0.673816088545551,1.76030893967682,0.0372736768483272,0.705173758140242,0.294826241859758
"Middle East",2002,156602.14,5.64980395542488,0.739391804143911,0.692512858860446,1.76418262585334,0.0444689794288249,0.704665539284676,0.295334460715323
"Middle East",2003,160086.02,5.89681953489755,0.748806237614995,0.725249167602354,1.74129899477177,0.0510003135522446,0.699287312087906,0.300712687912095
"Middle East",2004,163725.1,6.2296622203926,0.784502225145636,0.884287446913105,1.73535320098157,0.0505733989004929,0.688671732111494,0.311328267888506
"Middle East",2005,167565.43,6.40364578779764,0.793739292162937,0.96698627251822,1.71602329883751,0.0530555400849121,0.683739292708744,0.316260707291256
"Middle East",2006,171610.34,6.61077933882073,0.835493498703365,0.995611886030611,1.71880675541438,0.070089584764633,0.672907091734232,0.327092908265768
"Middle East",2007,175837.08,6.75937379078406,0.867227175817119,1.08733346348872,1.70782132511605,0.0986631655734019,0.663219090629615,0.336780909370385
"Middle East",2008,180230.5,6.85615203863941,0.857957726798328,0.919448990834149,1.70799034099598,0.105850774274569,0.665637143024555,0.334362856975445
"Middle East",2009,184765.62,6.64399578233223,0.866060834623072,0.968925902498355,1.70521065659975,0.082885600035407,0.663177988952385,0.336822011047615
"Middle East",2010,189412.26,6.76121334490175,0.876259610018243,1.07685653325764,1.71663802645261,0.0899462472994907,0.662053913084319,0.337946086915681
"Middle East",2011,194174.76,6.99218997360934,0.810123968052538,1.15970848622305,1.7096466657093,0.111173499114167,0.678492971861062,0.321507028138938
"Middle East",2012,28427.98,2.27255330839546,0.404852916199376,1.34531285597625,1.48624403796194,0.116862964177598,0.785916361766378,0.214083638233622
"Middle East",2013,29440.13,2.27550387854945,0.403100344921515,1.49346152462216,1.47593738320533,0.104239759982021,0.785475119052903,0.214524880947097
"Pakistan",1991,110634.4,0.595270367986811,0.492736291474256,0.310786506712739,1.36512708160627,0.0275785235256348,0.734783354570767,0.265216645429233
"Pakistan",1992,113616.16,0.624311629613252,0.535389635442174,0.323637540261097,1.42826572647451,0.029020135328442,0.727350508737138,0.272649491262862
"Pakistan",1993,116579.61,0.619140002269694,0.517523789496341,0.364113771399966,1.48644436824277,0.0320404205233031,0.741750492642451,0.258249507357549
"Pakistan",1994,119564.93,0.626243247079223,0.479614395476933,0.405221695197902,1.57521127027594,0.0328758452399981,0.766591198722834,0.233408801277166
"Pakistan",1995,122599.75,0.641050002141114,0.464285648420421,0.352147105677997,1.46051402877618,0.0442398017387633,0.758787548688372,0.241212451311628
"Pakistan",1996,125697.65,0.655554181004975,0.56282294872733,0.373361926928612,1.43963767859153,0.0460725737400189,0.718934324576006,0.281065675423994
"Pakistan",1997,128845.69,0.646024713748671,0.546616472128112,0.447582877125065,1.51139485313417,0.036511677040242,0.734395790043357,0.265604209956643
"Pakistan",1998,132013.68,0.646601549172783,0.558277619520345,0.465606650761057,1.47834179067602,0.0298248089448255,0.725880242167329,0.274119757832671
"Pakistan",1999,135158.13,0.654674269316984,0.586226254740808,0.430489319869261,1.51911521162311,0.0277264770526471,0.721552886262548,0.278447113737452
"Pakistan",2000,138250.49,0.667296513741109,0.588252879967746,0.433516028996536,1.47896834898087,0.0289925620503059,0.715437868124579,0.284562131875421
"Pakistan",2001,141282.08,0.665922316545736,0.57574651720753,0.481973125693478,1.39110117073045,0.0306884161234834,0.707274477460359,0.292725522539641
"Pakistan",2002,144271.59,0.673150895474293,0.582072691572659,0.437163496509236,1.33735647822562,0.0379176808959532,0.696746980440111,0.303253019559889
"Pakistan",2003,147251.53,0.691491151229464,0.568598055793953,0.47306334828278,1.37935919656268,0.0406726527518011,0.708105475566229,0.291894524433771
"Pakistan",2004,150267.99,0.727536316949471,0.576353243441386,0.62089047099369,1.40503701437879,0.0402268659713808,0.709116747108941,0.290883252891059
"Pakistan",2005,153356.38,0.767548112442404,0.590555355696177,0.642297780429728,1.35066263510944,0.0422701123972796,0.695781020733743,0.304218979266257
"Pakistan",2006,156524.19,0.798470127844137,0.629491602078396,0.631230608851736,1.37257056390374,0.0528393272094606,0.685578393731051,0.314421606268949
"Pakistan",2007,159767.67,0.820065411231196,0.664137495991815,0.764149879767554,1.35027042160229,0.0800488472227548,0.670306351463797,0.329693648536203
"Pakistan",2008,163096.98,0.816993177923957,0.65976021806755,0.656939758274694,1.38192579671948,0.0886821145085702,0.676855200413189,0.323144799586811
"Pakistan",2009,166520.98,0.822852952222597,0.648510756016021,0.594027442637426,1.4123155694313,0.0706172320547666,0.68531518255171,0.31468481744829
"Pakistan",2010,170043.92,0.81875206123218,0.628357970403675,0.713597837657015,1.39183362542977,0.0799332565730368,0.688961199670549,0.311038800329451
"Pakistan",2011,173669.65,0.82369164675578,0.556394803991134,0.887364400323592,1.39642456736226,0.0976267088801619,0.715081275742607,0.284918724257393
"Pakistan",2012,177392.25,0.834687366556318,0.564925985780641,0.884413840964438,1.38758350466308,0.106160446519233,0.710666714530407,0.289333285469593
"Pakistan",2013,181192.65,0.853207456262713,0.56361898969495,0.965930808687202,1.37887263614812,0.0972283086158746,0.709847403099959,0.290152596900041
"Russia",1992,148322.47,4.6229008322205,0.874529534335209,0.44143088428363,1.61328913475825,0.0427689474626094,0.648475371135518,0.351524628864482
"Russia",1993,148435.81,4.21748565928936,0.886182999682,0.456389714432786,1.6194837601095,0.0480151811002236,0.646328468772223,0.353671531227777
"Russia",1994,148416.29,3.68234935666429,0.844005786581875,0.456259189931466,1.6258733299295,0.0461895009477634,0.658280528411444,0.341719471588556
"Russia",1995,148293.27,3.53430253443059,0.786549728000062,0.46580893694296,1.61444955897836,0.060170113590846,0.672407346280428,0.327592653719572
"Russia",1996,148078.36,3.41173760973582,0.810242921334871,0.447631076449483,1.57962724845642,0.059131861479376,0.660967808387002,0.339032191612998
"Russia",1997,147772.8,3.46601038892137,0.832823183546189,0.517572691017817,1.61507866378064,0.0533326363272215,0.659780810061623,0.340219189938377
"Russia",1998,147385.44,3.2893795343692,0.864710322368305,0.486703472581103,1.59201544269379,0.0454146366955522,0.648023261421509,0.351976738578491
"Russia",1999,146924.17,3.5092743419956,0.883314766354252,0.450966301831221,1.60863774960398,0.0441809796245615,0.645533066662552,0.354466933337448
"Russia",2000,146400.95,3.8756056569305,0.913252156999299,0.502716774554281,1.56885321564203,0.0431088664708024,0.632065517014105,0.367934482985895
"Russia",2001,145818.12,4.08919666499609,0.930663872934911,0.547865479006891,1.60413931714084,0.0512577800584896,0.632845707083437,0.367154292916563
"Russia",2002,145195.52,4.30154552977943,0.978718720686669,0.507741297721002,1.61096137016175,0.0573249768838278,0.622069643217582,0.377930356782418
"Russia",2003,144583.15,4.6349281365083,1.01129695176259,0.569311419505643,1.60296897881282,0.0572015087496545,0.613162173008162,0.386837826991838
"Russia",2004,144043.91,4.98612457826228,1.04087571697589,0.711578107663766,1.58617708639478,0.0571057754040739,0.603785764930046,0.396214235069954
"Russia",2005,143622.57,5.31960944578558,1.09031961709235,0.74330539535402,1.61129712917512,0.0639200944559967,0.596419581497367,0.403580418502633
"Russia",2006,143338.41,5.76474589051183,1.12442136879345,0.731259112484407,1.61259620548342,0.0749511288914392,0.589180069809919,0.410819930190081
"Russia",2007,143180.25,6.26368294509892,1.17523674790706,0.857792324308436,1.60089401741693,0.0991980975058467,0.576663764334636,0.423336235665364
"Russia",2008,143123.16,6.59502766708058,1.20991950637536,0.779603573043697,1.59381532982187,0.115609651770978,0.568461506860469,0.431538493139531
"Russia",2009,143126.66,6.07908952811447,1.22541415282388,0.721035004498371,1.58246574945461,0.0932970828899453,0.563580282821392,0.436419717178608
"Russia",2010,143158.1,6.35147979751058,1.27395133986792,0.82488221698195,1.59102907268545,0.104596124667856,0.555336806392848,0.444663193607152
"Russia",2011,143211.48,6.61984974947539,1.16834014564785,0.939540132564349,1.58812686802819,0.126646867267196,0.576145791024815,0.423854208975185
"South Africa",1991,37692.37,4.68303664640881,0.588971404099549,0.379952459495942,1.78339734342732,0.0255773230845169,0.751736990839414,0.248263009160586
"South Africa",1992,38646.79,4.46977976696124,0.600400048338027,0.402988171799815,1.77932977066585,0.0252563148677803,0.747702430946826,0.252297569053174
"South Africa",1993,39619.54,4.41381853499561,0.581779188145304,0.436931945658885,1.87296437592185,0.0288802164184258,0.762997978012262,0.237002021987739
"South Africa",1994,40558.5,4.45107955175857,0.609378882888762,0.395079543352335,1.83155701062274,0.0282918074483989,0.750350312554864,0.249649687445136
"South Africa",1995,41426.81,4.4935571915868,0.550324030907746,0.340875488380102,1.80700126086372,0.0392872262459027,0.766547267435377,0.233452732564623
"South Africa",1996,42210.22,4.60009139966577,0.565384578679877,0.355624621913346,1.81380416948689,0.0410631589950546,0.762362452699256,0.237637547300744
"South Africa",1997,42921.51,4.64359827974365,0.595166736288813,0.386020925373889,1.78884530908782,0.033036880857674,0.750350784744131,0.249649215255869
"South Africa",1998,43584.03,4.5966699270352,0.585276150631258,0.368145697349737,1.84966818452501,0.0279310625853281,0.759634689721276,0.240365310278724
"South Africa",1999,44233.73,4.63595676873734,0.580815505531793,0.374950621781545,1.84260306572779,0.0261472226668338,0.760332155402312,0.239667844597688
"South Africa",2000,44896.86,4.75724159774202,0.653551239404185,0.458830865619245,1.89434163551566,0.0262779087643062,0.743493438897134,0.256506561102866
"South Africa",2001,45579.16,4.81421377664705,0.679703240054422,0.453092379175087,1.89745016913341,0.0292475719297794,0.736258137512806,0.263741862487194
"South Africa",2002,46272.22,4.91603795970887,0.697417687039337,0.408124307728497,1.87625887041441,0.0334729252702618,0.729018906816588,0.270981093183412
"South Africa",2003,46971.25,4.98569720839875,0.712869929817897,0.461024902529124,1.867187446031,0.0360908433941148,0.723699970205761,0.27630002979424
"South Africa",2004,47667.15,5.13667232045549,0.711719514529111,0.598707031341316,1.89166703997163,0.0347965553406122,0.726617811212596,0.273382188787404
"South Africa",2005,48352.95,5.33104102231612,0.721149930762395,0.622784818143165,1.89393914995511,0.0372369758654443,0.724235041903608,0.275764958096392
"South Africa",2006,49027.81,5.55228185799039,0.732496474523952,0.628550628336669,1.83830375074266,0.0507559488332037,0.715070635467995,0.284929364532005
"South Africa",2007,49693.58,5.77153567925676,0.72100343107081,0.738249244935142,1.83100496615513,0.0707303552884052,0.717476074195309,0.282523925804691
"South Africa",2008,50348.81,5.87820188798901,0.766653827198098,0.708242381418684,1.79227568655273,0.0779456444859664,0.700400568644678,0.299599431355322
"South Africa",2009,50992.03,5.71478130994197,0.800425216195282,0.63766626626666,1.78930999006321,0.0648204346492486,0.690923915981475,0.309076084018525
"South Africa",2010,51621.59,5.81668367828267,0.790761998756669,0.77205935417434,1.8340431885186,0.0791889908726316,0.698734975612596,0.301265024387404
"South Africa",2011,52237.27,5.93278190073869,0.739202128189213,0.866645955619802,1.84358465482962,0.0955225131120277,0.713796689277923,0.286203310722077
"South America_Northern",1991,21465.82,5.4464222657229,0.91211787118516,0.439935938130697,1.32243771097175,0.0347785499067181,0.591812404010672,0.408187595989328
"South America_Northern",1992,21940.66,5.64798415362163,0.944573409568516,0.457616992968049,1.35757868772794,0.0310782543627698,0.589699824491275,0.410300175508725
"South America_Northern",1993,22414.8,5.5418901797027,0.929009941926824,0.476567676093109,1.25042020167204,0.0366020583649299,0.573737224542208,0.426262775457792
"South America_Northern",1994,22888.32,5.30813794983642,0.846371999618206,0.514631611721006,1.30485325178956,0.0330542363413822,0.606562818531282,0.393437181468718
"South America_Northern",1995,23361.2,5.40403831994932,0.78199186223545,0.504645462908818,1.31265832611104,0.0471051931879958,0.626671858343683,0.373328141656317
"South America_Northern",1996,23833.05,5.29114192266621,0.760755704770856,0.511363268234948,1.29789593792182,0.0529604182305194,0.630459234095672,0.369540765904328
"South America_Northern",1997,24303.42,5.51882697990653,0.77048017664981,0.550749678895673,1.19384814668905,0.0488297742659011,0.607764054768507,0.392235945231493
"South America_Northern",1998,24772.16,5.43066248562903,0.80433153206985,0.505023923770089,1.22168236839977,0.0474359633115191,0.602998018975384,0.397001981024616
"South America_Northern",1999,25239.19,5.0194538731235,0.77938363771058,0.492128558974679,1.21948704331506,0.034852670819288,0.610088013642449,0.389911986357551
"South America_Northern",2000,25704.45,5.10671615226157,0.91901384922503,0.558898476839742,1.27240282265501,0.0500659794121606,0.580630255752961,0.41936974424704
"South America_Northern",2001,26167.59,5.18656360788288,0.90561035849392,0.616249565865829,1.33167865694072,0.0495979821551748,0.595219771676219,0.404780228323781
"South America_Northern",2002,26628.52,4.65807788040792,0.855196801342814,0.602759355748774,1.16950610045272,0.0418227286700153,0.577618622176907,0.422381377823093
"South America_Northern",2003,27087.73,4.23678433002692,0.852752907965017,0.604602722889884,1.37746216422945,0.0447982232892828,0.617636469864795,0.382363530135205
"South America_Northern",2004,27545.95,4.91381527956015,0.895777067752321,0.735918676577033,1.31793231496851,0.0425325751451217,0.595350196035517,0.404649803964483
"South America_Northern",2005,28003.62,5.32152557419362,0.848220121639264,0.813002765760405,1.41052195859453,0.0491630557637206,0.624472342786713,0.375527657213287
"South America_Northern",2006,28460.89,5.74757781643511,0.895856958246336,0.80439880253657,1.38432896353798,0.0660821597387034,0.607112319356266,0.392887680643734
"South America_Northern",2007,28917.25,6.14588939128029,1.00788795171674,0.90263260204328,1.42791729082406,0.0807098001987342,0.586219811783719,0.413780188216281
"South America_Northern",2008,29371.48,6.3683113687155,1.06586413104383,0.838779006023522,1.52387500825281,0.0916484493245824,0.588427994592029,0.411572005407971
"South America_Northern",2009,29821.88,6.0802870241581,1.05291448596416,0.802372630492953,1.6305556641312,0.0757130012033241,0.607629514370882,0.392370485629118
"South America_Northern",2010,30267.24,5.91082768035672,1.08877897271018,0.895482654875411,1.58913657487051,0.0855561472766258,0.593422961491889,0.406577038508111
"South America_Northern",2011,30706.95,6.07082370603398,1.02186871145832,1.01879348139843,1.53957899817736,0.102396546279059,0.601058140826282,0.398941859173719
"South America_Southern",1991,60546.14,2.51646050433603,0.670806791370807,0.444538210408398,1.27629168697251,0.045839989260184,0.655483891117023,0.344516108882977
"South America_Southern",1992,61728.96,2.61669385001788,0.693820558924711,0.470195887751206,1.32459388593451,0.0416274892131757,0.656254660339045,0.343745339660955
"South America_Southern",1993,62907.98,2.69778158510256,0.696312662125532,0.519458462985047,1.34140825668797,0.0515847605110317,0.658288504722731,0.341711495277269
"South America_Southern",1994,64075.52,2.84172785488124,0.739708207290568,0.513779839187681,1.34568513343039,0.0500411621716889,0.645290798217071,0.354709201782929
"South America_Southern",1995,65225.71,2.98228566618899,0.691559842100502,0.517420477174201,1.31787157878914,0.0669602672981593,0.655843023598025,0.344156976401975
"South America_Southern",1996,66356.75,3.07328674174067,0.761821817443704,0.504578783843493,1.32085379779937,0.073445237641479,0.634210046025439,0.365789953974561
"South America_Southern",1997,67468.69,3.19989346169312,0.78219435837876,0.568925129691623,1.3615529745886,0.0731170277636759,0.635127542154861,0.364872457845139
"South America_Southern",1998,68559.94,3.21646139130227,0.74799287534742,0.538281083817425,1.32113758525731,0.06942986862703,0.638498930063207,0.361501069936793
"South America_Southern",1999,69629.44,3.13715477246406,0.775140062952273,0.535654119376445,1.32618617349449,0.0514101412212366,0.631118648067235,0.368881351932765
